city,skill,job_count,city_total_skills,skill_share
ORKANGER,Smittevern,1,203,0.0049261083743842365
ORKANGER,Sosialfag,1,203,0.0049261083743842365
ORKANGER,Stabilitetsberegning,2,203,0.009852216748768473
ORKANGER,Strukturberegning,1,203,0.0049261083743842365
ORKANGER,Støtte,1,203,0.0049261083743842365
ORKANGER,Sykehus,2,203,0.009852216748768473
ORKANGER,Teamarbeid,2,203,0.009852216748768473
ORKANGER,Teknisk interesse,1,203,0.0049261083743842365
ORKANGER,Teknisk leder,1,203,0.0049261083743842365
ORKANGER,Teknisk tegning,2,203,0.009852216748768473
ORKANGER,Telefonhenvendelser,1,203,0.0049261083743842365
ORKANGER,Tilsyn,1,203,0.0049261083743842365
ORKANGER,Tipping,1,203,0.0049261083743842365
ORKANGER,Tverrfaglig samarbeid,2,203,0.009852216748768473
ORKANGER,Undervisning,1,203,0.0049261083743842365
ORKANGER,Varemottak,1,203,0.0049261083743842365
ORKANGER,Varepåfylling,1,203,0.0049261083743842365
ORKANGER,Veiledning,4,203,0.019704433497536946
ORKANGER,Ventilasjon,1,203,0.0049261083743842365
ORKANGER,Verksted,1,203,0.0049261083743842365
ORKANGER,Årsoppgjør,1,203,0.0049261083743842365
ORKANGER,Økonomi,1,203,0.0049261083743842365
ORRE,Hydraulikk,1,8,0.125
ORRE,Industri,1,8,0.125
ORRE,Industrimekaniker,1,8,0.125
ORRE,Industrimontør,1,8,0.125
ORRE,Landbruksmaskiner,1,8,0.125
ORRE,Mekanisk montering,1,8,0.125
ORRE,Montering,1,8,0.125
ORRE,Tekniske tegninger,1,8,0.125
OS,Administrasjon,1,201,0.004975124378109453
OS,Aktivisering,1,201,0.004975124378109453
OS,Assistent,4,201,0.01990049751243781
OS,Autorisasjon,2,201,0.009950248756218905
OS,Avdelingsleder,1,201,0.004975124378109453
OS,B2B,1,201,0.004975124378109453
OS,BPA,1,201,0.004975124378109453
OS,Barn,3,201,0.014925373134328358
OS,Barne- og ungdomsarbeider,1,201,0.004975124378109453
OS,Barnehage,2,201,0.009950248756218905
OS,Barnehageassistent,2,201,0.009950248756218905
OS,Barnehjem,1,201,0.004975124378109453
OS,Barnepass,1,201,0.004975124378109453
OS,Barnevern,1,201,0.004975124378109453
OS,Beboeroppfølging,1,201,0.004975124378109453
OS,Behandlingssenter,4,201,0.01990049751243781
OS,Bil,1,201,0.004975124378109453
OS,Bilverksted,1,201,0.004975124378109453
OS,Bo- og behandlingssenter,1,201,0.004975124378109453
OS,Brannalarmanlegg,1,201,0.004975124378109453
OS,Broarbeid,2,201,0.009950248756218905
OS,Butikk,1,201,0.004975124378109453
OS,Bygg,1,201,0.004975124378109453
OS,Byggdrift,2,201,0.009950248756218905
OS,Byggeservice,1,201,0.004975124378109453
OS,Byggevarehus,1,201,0.004975124378109453
OS,Båt,2,201,0.009950248756218905
OS,Catering,1,201,0.004975124378109453
OS,Dekk,1,201,0.004975124378109453
OS,Dekkmontering,1,201,0.004975124378109453
OS,Dekksoffiser,2,201,0.009950248756218905
OS,Delikatessebutikk,1,201,0.004975124378109453
OS,Demens,1,201,0.004975124378109453
OS,Drift,1,201,0.004975124378109453
OS,Driftsoperatør,1,201,0.004975124378109453
OS,Eldreomsorg,3,201,0.014925373134328358
OS,Elektriker,2,201,0.009950248756218905
OS,Elektro,1,201,0.004975124378109453
OS,Fagbrev,2,201,0.009950248756218905
OS,Familie,1,201,0.004975124378109453
OS,Familiearbeid,1,201,0.004975124378109453
OS,Familiens hus,1,201,0.004975124378109453
OS,Familieteam,1,201,0.004975124378109453
OS,Fartøy,1,201,0.004975124378109453
OS,Feltarbeider,1,201,0.004975124378109453
OS,Ferge,4,201,0.01990049751243781
OS,Forebyggende arbeid,1,201,0.004975124378109453
OS,Helse,3,201,0.014925373134328358
OS,Helse- og oppvekst,1,201,0.004975124378109453
OS,Helsefag,1,201,0.004975124378109453
OS,Helsefagarbeider,3,201,0.014925373134328358
OS,Helsepersonell,1,201,0.004975124378109453
OS,Hjelpemidler,1,201,0.004975124378109453
OS,Hjulskift,1,201,0.004975124378109453
OS,Industri,1,201,0.004975124378109453
OS,KAM,1,201,0.004975124378109453
OS,Kafé,1,201,0.004975124378109453
OS,Key Account Manager,1,201,0.004975124378109453
OS,Kommunale bygg,2,201,0.009950248756218905
OS,Kommunalt arbeid,1,201,0.004975124378109453
OS,Korttidsavdeling,2,201,0.009950248756218905
OS,Kundebehandling,2,201,0.009950248756218905
OS,Kundeservice,2,201,0.009950248756218905
OS,Lager,1,201,0.004975124378109453
OS,Lek,2,201,0.009950248756218905
OS,Logistikk,1,201,0.004975124378109453
OS,Maritim,2,201,0.009950248756218905
OS,Maskinist,2,201,0.009950248756218905
OS,Maskinoffiser,2,201,0.009950248756218905
OS,Maskinrom,2,201,0.009950248756218905
OS,Maskinsjef,2,201,0.009950248756218905
OS,Matinteresse,1,201,0.004975124378109453
OS,Matlaging,1,201,0.004975124378109453
OS,Miljøarbeid,1,201,0.004975124378109453
OS,Miljøterapeut,1,201,0.004975124378109453
OS,Navigasjon,2,201,0.009950248756218905
OS,Omsorg,8,201,0.03980099502487562
OS,Pasientkontakt,2,201,0.009950248756218905
OS,Pedagogisk arbeid,2,201,0.009950248756218905
OS,Pedagogisk leder,1,201,0.004975124378109453
OS,Personalansvar,1,201,0.004975124378109453
OS,Personlig assistent,1,201,0.004975124378109453
OS,Pleie,3,201,0.014925373134328358
OS,Psykisk helse,2,201,0.009950248756218905
OS,Rehabilitering,4,201,0.01990049751243781
OS,Relasjonsbygging,1,201,0.004975124378109453
OS,Reparasjon,1,201,0.004975124378109453
OS,Rusarbeid,1,201,0.004975124378109453
OS,Ruskonsulent,1,201,0.004975124378109453
OS,Rådgiver,1,201,0.004975124378109453
OS,Rørlegger,1,201,0.004975124378109453
OS,SD-anlegg,1,201,0.004975124378109453
OS,Salg,3,201,0.014925373134328358
OS,Selger,2,201,0.009950248756218905
OS,Servering,1,201,0.004975124378109453
OS,Sesongarbeid,1,201,0.004975124378109453
OS,Sikkerhet,2,201,0.009950248756218905
OS,Sjøfart,4,201,0.01990049751243781
OS,Sjømann,2,201,0.009950248756218905
OS,Skip,1,201,0.004975124378109453
OS,Sosialfag,2,201,0.009950248756218905
OS,Stell,1,201,0.004975124378109453
OS,Styrmann,2,201,0.009950248756218905
OS,Sykehjem,3,201,0.014925373134328358
OS,Sykepleier,2,201,0.009950248756218905
OS,Teamarbeid,1,201,0.004975124378109453
OS,Teknisk arbeid,1,201,0.004975124378109453
OS,Teknisk drift,3,201,0.014925373134328358
OS,Teknisk salg,1,201,0.004975124378109453
OS,Tilberedning,1,201,0.004975124378109453
OS,Tilkallingsvikar,1,201,0.004975124378109453
OS,Tilrettelagt opplæring,1,201,0.004975124378109453
OS,Turnus,1,201,0.004975124378109453
OS,Turnusarbeid,1,201,0.004975124378109453
OS,Tverrfaglig arbeid,1,201,0.004975124378109453
OS,Tverrfaglig samarbeid,3,201,0.014925373134328358
OS,Tømrer,2,201,0.009950248756218905
OS,Undervisningskompetanse,1,201,0.004975124378109453
OS,Ungdomsarbeid,1,201,0.004975124378109453
OS,Vakthavende,2,201,0.009950248756218905
OS,Varehandel,1,201,0.004975124378109453
OS,Vedlikehold,4,201,0.01990049751243781
OS,Veiledning,1,201,0.004975124378109453
OS,Ventilasjon,1,201,0.004975124378109453
OS,Verksted,1,201,0.004975124378109453
OS,Vernepleier,1,201,0.004975124378109453
OS,Videregående skole,1,201,0.004975124378109453
OSLO,.NET,10,17855,0.0005600672080649678
OSLO,.net,1,17855,5.600672080649678e-05
OSLO,2. linje support,1,17855,5.600672080649678e-05
OSLO,3. linje support,2,17855,0.00011201344161299356
OSLO,3D-design,1,17855,5.600672080649678e-05
OSLO,3D-modellering,2,17855,0.00011201344161299356
OSLO,7-Eleven,2,17855,0.00011201344161299356
OSLO,A la carte,2,17855,0.00011201344161299356
OSLO,ABAP,1,17855,5.600672080649678e-05
OSLO,ADHD,1,17855,5.600672080649678e-05
OSLO,AI,20,17855,0.0011201344161299357
OSLO,AI Engineer,1,17855,5.600672080649678e-05
OSLO,AI Governance,1,17855,5.600672080649678e-05
OSLO,AI konsulent,1,17855,5.600672080649678e-05
OSLO,AI utvikler,1,17855,5.600672080649678e-05
OSLO,AI-leder,1,17855,5.600672080649678e-05
OSLO,AI-utvikler,2,17855,0.00011201344161299356
OSLO,AI-utvikling,1,17855,5.600672080649678e-05
OSLO,AI-verktøy,1,17855,5.600672080649678e-05
OSLO,AKS,4,17855,0.0002240268832259871
OSLO,AKS-assistent,2,17855,0.00011201344161299356
OSLO,ALS,1,17855,5.600672080649678e-05
OSLO,AMK,1,17855,5.600672080649678e-05
OSLO,AML,1,17855,5.600672080649678e-05
OSLO,API,13,17855,0.0007280873704844581
OSLO,API-integrasjon,3,17855,0.00016802016241949033
OSLO,API-utvikling,1,17855,5.600672080649678e-05
OSLO,ASK,3,17855,0.00016802016241949033
OSLO,AV-tekniker,2,17855,0.00011201344161299356
OSLO,AWS,5,17855,0.0002800336040324839
OSLO,Abonnementssalg,1,17855,5.600672080649678e-05
OSLO,Account Executive,1,17855,5.600672080649678e-05
OSLO,Account Manager,3,17855,0.00016802016241949033
OSLO,Account manager,1,17855,5.600672080649678e-05
OSLO,Accounting Manager,1,17855,5.600672080649678e-05
OSLO,Active Directory,1,17855,5.600672080649678e-05
OSLO,Adgangskontroll,5,17855,0.0002800336040324839
OSLO,Administrasjon,123,17855,0.006888826659199104
OSLO,Administrasjonsmedarbeider,1,17855,5.600672080649678e-05
OSLO,Administrasjonsrådgiver,1,17855,5.600672080649678e-05
OSLO,Administrasjonssjef,1,17855,5.600672080649678e-05
OSLO,Administrativ leder,1,17855,5.600672080649678e-05
OSLO,Administrerende direktør,2,17855,0.00011201344161299356
OSLO,Adobe,2,17855,0.00011201344161299356
OSLO,Adobe Creative Cloud,1,17855,5.600672080649678e-05
OSLO,Adobe Illustrator,1,17855,5.600672080649678e-05
OSLO,Adobe InDesign,1,17855,5.600672080649678e-05
OSLO,Advocacy,1,17855,5.600672080649678e-05
OSLO,Advokat,11,17855,0.0006160739288714645
OSLO,Advokatassistent,1,17855,5.600672080649678e-05
OSLO,Advokatfirma,4,17855,0.0002240268832259871
OSLO,Advokatfullmektig,7,17855,0.00039204704564547744
OSLO,Advokatkontor,2,17855,0.00011201344161299356
OSLO,Advokatsekretær,1,17855,5.600672080649678e-05
OSLO,Aferese,1,17855,5.600672080649678e-05
OSLO,After Effects,1,17855,5.600672080649678e-05
OSLO,Akademia,5,17855,0.0002800336040324839
OSLO,Akademisk,1,17855,5.600672080649678e-05
OSLO,Akademisk arbeid,1,17855,5.600672080649678e-05
OSLO,Akademisk ledelse,2,17855,0.00011201344161299356
OSLO,Akademisk stilling,1,17855,5.600672080649678e-05
OSLO,Aksjeanalyse,1,17855,5.600672080649678e-05
OSLO,Aktivaforvaltning,2,17855,0.00011201344161299356
OSLO,Aktivitet,1,17855,5.600672080649678e-05
OSLO,Aktiviteter,6,17855,0.00033604032483898065
OSLO,Aktiviteter med barn,1,17855,5.600672080649678e-05
OSLO,Aktivitetsassistent,1,17855,5.600672080649678e-05
OSLO,Aktivitetsbasert behandling,1,17855,5.600672080649678e-05
OSLO,Aktivitetshus,2,17855,0.00011201344161299356
OSLO,Aktivitetsleder,7,17855,0.00039204704564547744
OSLO,Aktivitetsplanlegging,2,17855,0.00011201344161299356
OSLO,Aktivitetsskole,7,17855,0.00039204704564547744
OSLO,Aktivitør,1,17855,5.600672080649678e-05
OSLO,Aktuar,2,17855,0.00011201344161299356
OSLO,Akutt,1,17855,5.600672080649678e-05
OSLO,Akuttarbeid,1,17855,5.600672080649678e-05
OSLO,Akutthjelp,1,17855,5.600672080649678e-05
OSLO,Akuttinstitusjon,2,17855,0.00011201344161299356
OSLO,Akuttmedisin,11,17855,0.0006160739288714645
OSLO,Akuttmottak,3,17855,0.00016802016241949033
OSLO,Akuttpsykiatri,3,17855,0.00016802016241949033
OSLO,Akuttsykepleie,2,17855,0.00011201344161299356
OSLO,Akvakultur,2,17855,0.00011201344161299356
OSLO,Alarm,3,17855,0.00016802016241949033
OSLO,Alderspsykiatri,3,17855,0.00016802016241949033
OSLO,Algoritmeutvikling,1,17855,5.600672080649678e-05
OSLO,Aligners,1,17855,5.600672080649678e-05
OSLO,Alkoholservering,1,17855,5.600672080649678e-05
OSLO,Allmenn tannlegekontor,1,17855,5.600672080649678e-05
OSLO,Allmennlege,2,17855,0.00011201344161299356
OSLO,Allmennlærer,2,17855,0.00011201344161299356
OSLO,Allmennmedisin,2,17855,0.00011201344161299356
OSLO,Allmentannlege,1,17855,5.600672080649678e-05
OSLO,Alternativ opplæring,1,17855,5.600672080649678e-05
OSLO,Alternativ transport,1,17855,5.600672080649678e-05
OSLO,Altinn,1,17855,5.600672080649678e-05
OSLO,Alvorlig kriminalitet,1,17855,5.600672080649678e-05
OSLO,Ambulanse,1,17855,5.600672080649678e-05
OSLO,Ambulansearbeider,1,17855,5.600672080649678e-05
OSLO,Ambulant,1,17855,5.600672080649678e-05
OSLO,Ambulant arbeid,3,17855,0.00016802016241949033
OSLO,Ambulant team,1,17855,5.600672080649678e-05
OSLO,Ambulerende team,1,17855,5.600672080649678e-05
OSLO,Analog fotografi,1,17855,5.600672080649678e-05
OSLO,Analyse,168,17855,0.009409129095491459
OSLO,Analysearbeid,2,17855,0.00011201344161299356
OSLO,Analysehydrolog,1,17855,5.600672080649678e-05
OSLO,Analyseleder,1,17855,5.600672080649678e-05
OSLO,Analyseplattform,1,17855,5.600672080649678e-05
OSLO,Analytics,1,17855,5.600672080649678e-05
OSLO,Analytiker,24,17855,0.0013441612993559226
OSLO,Analytisk kjemi,2,17855,0.00011201344161299356
OSLO,Analytiske evner,1,17855,5.600672080649678e-05
OSLO,Anbud,6,17855,0.00033604032483898065
OSLO,Anbudsansvarlig,1,17855,5.600672080649678e-05
OSLO,Anbudsprosess,1,17855,5.600672080649678e-05
OSLO,Android utvikler,1,17855,5.600672080649678e-05
OSLO,Animatør,1,17855,5.600672080649678e-05
OSLO,Anlegg,17,17855,0.0009521142537104452
OSLO,Anleggsarbeid,2,17855,0.00011201344161299356
OSLO,Anleggsarbeider,1,17855,5.600672080649678e-05
OSLO,Anleggsleder,4,17855,0.0002240268832259871
OSLO,Annonseproduksjon,1,17855,5.600672080649678e-05
OSLO,Annonsering,2,17855,0.00011201344161299356
OSLO,Anskaffelse,3,17855,0.00016802016241949033
OSLO,Anskaffelser,5,17855,0.0002800336040324839
OSLO,Anskaffelsesrådgiver,2,17855,0.00011201344161299356
OSLO,Ansvar,6,17855,0.00033604032483898065
OSLO,Ansvarlig,2,17855,0.00011201344161299356
OSLO,Ansvarsrolle,1,17855,5.600672080649678e-05
OSLO,Antihvitvasking,2,17855,0.00011201344161299356
OSLO,Antikorrupsjon,1,17855,5.600672080649678e-05
OSLO,Antistoff,1,17855,5.600672080649678e-05
OSLO,Apotek,2,17855,0.00011201344161299356
OSLO,App,1,17855,5.600672080649678e-05
OSLO,Appanalyse,1,17855,5.600672080649678e-05
OSLO,Apple,2,17855,0.00011201344161299356
OSLO,Applikasjonsdrift,1,17855,5.600672080649678e-05
OSLO,Applikasjonsforvalter,3,17855,0.00016802016241949033
OSLO,Applikasjonsforvaltning,1,17855,5.600672080649678e-05
OSLO,Applikasjonsmigrering,1,17855,5.600672080649678e-05
OSLO,Applikasjonstekniker,1,17855,5.600672080649678e-05
OSLO,Apputvikler,1,17855,5.600672080649678e-05
OSLO,Apputvikling,1,17855,5.600672080649678e-05
OSLO,Arbeidsforberedende trening,1,17855,5.600672080649678e-05
OSLO,Arbeidsgiverprofilering,1,17855,5.600672080649678e-05
OSLO,Arbeidsinkludering,4,17855,0.0002240268832259871
OSLO,Arbeidsklær,1,17855,5.600672080649678e-05
OSLO,Arbeidsledelse,1,17855,5.600672080649678e-05
OSLO,Arbeidsliv,2,17855,0.00011201344161299356
OSLO,Arbeidsmarkedstiltak,1,17855,5.600672080649678e-05
OSLO,Arbeidsmiljø,7,17855,0.00039204704564547744
OSLO,Arbeidsordre,2,17855,0.00011201344161299356
OSLO,Arbeidsplassutvikling,1,17855,5.600672080649678e-05
OSLO,Arbeidsplassvurdering,1,17855,5.600672080649678e-05
OSLO,Arbeidspsykologiske tester,1,17855,5.600672080649678e-05
OSLO,Arbeidsrett,12,17855,0.0006720806496779613
OSLO,Arbeidsrettet oppfølging,1,17855,5.600672080649678e-05
OSLO,Arbeidstrening,1,17855,5.600672080649678e-05
OSLO,Arbeidsveileder,2,17855,0.00011201344161299356
OSLO,Arealforvaltning,2,17855,0.00011201344161299356
OSLO,Arealplanlegging,6,17855,0.00033604032483898065
OSLO,Argentinsk mat,1,17855,5.600672080649678e-05
OSLO,Arkeologi,1,17855,5.600672080649678e-05
OSLO,Arkitekt,8,17855,0.0004480537664519742
OSLO,Arkitektkontor,2,17855,0.00011201344161299356
OSLO,Arkitektur,17,17855,0.0009521142537104452
OSLO,Arkitekturstyring,1,17855,5.600672080649678e-05
OSLO,Arkiv,24,17855,0.0013441612993559226
OSLO,Arkivar,2,17855,0.00011201344161299356
OSLO,Arkivarbeid,1,17855,5.600672080649678e-05
OSLO,Arkivfag,1,17855,5.600672080649678e-05
OSLO,Arkivleder,2,17855,0.00011201344161299356
OSLO,Arkivmedarbeider,1,17855,5.600672080649678e-05
OSLO,Arkivplan,1,17855,5.600672080649678e-05
OSLO,Arkivsystem,1,17855,5.600672080649678e-05
OSLO,Armaflex,1,17855,5.600672080649678e-05
OSLO,Arrangement,26,17855,0.0014561747409689162
OSLO,Arrangementsarbeid,1,17855,5.600672080649678e-05
OSLO,Arrangementskoordinator,1,17855,5.600672080649678e-05
OSLO,Arrangementsmedarbeider,1,17855,5.600672080649678e-05
OSLO,Arrangementsplanlegging,4,17855,0.0002240268832259871
OSLO,Arrangementsvert,1,17855,5.600672080649678e-05
OSLO,Arrestforvarer,1,17855,5.600672080649678e-05
OSLO,Art Director,1,17855,5.600672080649678e-05
OSLO,Artikkelforfatter,1,17855,5.600672080649678e-05
OSLO,Arverett,1,17855,5.600672080649678e-05
OSLO,Asfaltverk,1,17855,5.600672080649678e-05
OSLO,Asiatisk mat,2,17855,0.00011201344161299356
OSLO,Asset Management,1,17855,5.600672080649678e-05
OSLO,Assistanse tannlege,1,17855,5.600672080649678e-05
OSLO,Assistent,64,17855,0.0035844301316157938
OSLO,Assistenttrener,1,17855,5.600672080649678e-05
OSLO,Assistere tannlege,1,17855,5.600672080649678e-05
OSLO,Assisterende butikksjef,4,17855,0.0002240268832259871
OSLO,Assisterende fylkeslege,1,17855,5.600672080649678e-05
OSLO,Assisterende kjøkkensjef,1,17855,5.600672080649678e-05
OSLO,Assisterende leder,1,17855,5.600672080649678e-05
OSLO,Assisterende resepsjonssjef,1,17855,5.600672080649678e-05
OSLO,Assisterende restaurantsjef,1,17855,5.600672080649678e-05
OSLO,Associate,2,17855,0.00011201344161299356
OSLO,Atferdsanalyse,3,17855,0.00016802016241949033
OSLO,Atferdsproblematikk,1,17855,5.600672080649678e-05
OSLO,Attester,1,17855,5.600672080649678e-05
OSLO,Audio,1,17855,5.600672080649678e-05
OSLO,Autisme,15,17855,0.0008401008120974517
OSLO,AutoCAD,5,17855,0.0002800336040324839
OSLO,Autocad,1,17855,5.600672080649678e-05
OSLO,Autodesk Inventor,1,17855,5.600672080649678e-05
OSLO,Autodesk Revit,1,17855,5.600672080649678e-05
OSLO,Autoimmune sykdommer,1,17855,5.600672080649678e-05
OSLO,Automasjon,8,17855,0.0004480537664519742
OSLO,Automasjonsingeniør,2,17855,0.00011201344161299356
OSLO,Automatiker,3,17855,0.00016802016241949033
OSLO,Automatisering,26,17855,0.0014561747409689162
OSLO,Autorisasjon,9,17855,0.0005040604872584711
OSLO,Autorisasjonsstyring,1,17855,5.600672080649678e-05
OSLO,Avdelingsdirektør,8,17855,0.0004480537664519742
OSLO,Avdelingsingeniør,1,17855,5.600672080649678e-05
OSLO,Avdelingsleder,18,17855,0.0010081209745169421
OSLO,Avdelingssjef,1,17855,5.600672080649678e-05
OSLO,Aveda,1,17855,5.600672080649678e-05
OSLO,Avfall,2,17855,0.00011201344161299356
OSLO,Avgift,1,17855,5.600672080649678e-05
OSLO,Avgiftning,1,17855,5.600672080649678e-05
OSLO,Avhending,1,17855,5.600672080649678e-05
OSLO,Avhengighet,1,17855,5.600672080649678e-05
OSLO,Avhengighetsbehandling,1,17855,5.600672080649678e-05
OSLO,Avhengighetsmedisin,1,17855,5.600672080649678e-05
OSLO,Avis,1,17855,5.600672080649678e-05
OSLO,Avisbud,2,17855,0.00011201344161299356
OSLO,Avlaster,2,17855,0.00011201344161299356
OSLO,Avlastning,10,17855,0.0005600672080649678
OSLO,Avlastningsbolig,1,17855,5.600672080649678e-05
OSLO,Avslapning,1,17855,5.600672080649678e-05
OSLO,Avsnittsleder,2,17855,0.00011201344161299356
OSLO,Avstemming,1,17855,5.600672080649678e-05
OSLO,Avtaleforvaltning,3,17855,0.00016802016241949033
OSLO,Avtaleoppfølging,1,17855,5.600672080649678e-05
OSLO,Avtalerett,1,17855,5.600672080649678e-05
OSLO,Avtaleverk,1,17855,5.600672080649678e-05
OSLO,Avviksbehandling,1,17855,5.600672080649678e-05
OSLO,Avvikshåndtering,2,17855,0.00011201344161299356
OSLO,Azure,28,17855,0.0015681881825819098
OSLO,Azure AD,1,17855,5.600672080649678e-05
OSLO,B2B,21,17855,0.0011761411369364324
OSLO,B2B salg,3,17855,0.00016802016241949033
OSLO,B2B-salg,12,17855,0.0006720806496779613
OSLO,B2C,3,17855,0.00016802016241949033
OSLO,BCR-sekvensering,1,17855,5.600672080649678e-05
OSLO,BI,2,17855,0.00011201344161299356
OSLO,BI-verktøy,1,17855,5.600672080649678e-05
OSLO,BIM,2,17855,0.00011201344161299356
OSLO,BIM-ekspert,1,17855,5.600672080649678e-05
OSLO,BMW,1,17855,5.600672080649678e-05
OSLO,BOB-modellen,1,17855,5.600672080649678e-05
OSLO,BPA,28,17855,0.0015681881825819098
OSLO,BPA-assistent,1,17855,5.600672080649678e-05
OSLO,BW4HANA,1,17855,5.600672080649678e-05
OSLO,Bachelor,1,17855,5.600672080649678e-05
OSLO,Bachelorundervisning,1,17855,5.600672080649678e-05
OSLO,Backend,13,17855,0.0007280873704844581
OSLO,Backend-utvikler,1,17855,5.600672080649678e-05
OSLO,Backendutvikler,3,17855,0.00016802016241949033
OSLO,Backoffice,1,17855,5.600672080649678e-05
OSLO,Bad,1,17855,5.600672080649678e-05
OSLO,Baderomsmøbler,1,17855,5.600672080649678e-05
OSLO,Badevakt,2,17855,0.00011201344161299356
OSLO,Bakeoff,2,17855,0.00011201344161299356
OSLO,Baker,2,17855,0.00011201344161299356
OSLO,Bakeri,11,17855,0.0006160739288714645
OSLO,Bakteriologi,1,17855,5.600672080649678e-05
OSLO,Ballett,1,17855,5.600672080649678e-05
OSLO,Bane,1,17855,5.600672080649678e-05
OSLO,Banemontør,1,17855,5.600672080649678e-05
OSLO,Bank,23,17855,0.001288154578549426
OSLO,BankID,2,17855,0.00011201344161299356
OSLO,Bankett,2,17855,0.00011201344161299356
OSLO,Bar,10,17855,0.0005600672080649678
OSLO,Barberer,1,17855,5.600672080649678e-05
OSLO,Barbershop,1,17855,5.600672080649678e-05
OSLO,Barista,10,17855,0.0005600672080649678
OSLO,Barn,93,17855,0.005208625035004201
OSLO,Barn med spesielle behov,1,17855,5.600672080649678e-05
OSLO,Barn med særskilte behov,1,17855,5.600672080649678e-05
OSLO,Barn og familie,1,17855,5.600672080649678e-05
OSLO,Barn og ungdom,3,17855,0.00016802016241949033
OSLO,Barn og unge,16,17855,0.0008961075329039484
OSLO,Barne- og ungdomsarbeid,8,17855,0.0004480537664519742
OSLO,Barne- og ungdomsarbeider,13,17855,0.0007280873704844581
OSLO,Barne- og ungdomspsykiatri,3,17855,0.00016802016241949033
OSLO,Barnearbeid,6,17855,0.00033604032483898065
OSLO,Barneassistent,1,17855,5.600672080649678e-05
OSLO,Barneavdeling,2,17855,0.00011201344161299356
OSLO,Barnebolig,3,17855,0.00016802016241949033
OSLO,Barnefamilie,1,17855,5.600672080649678e-05
OSLO,Barnefamilier,1,17855,5.600672080649678e-05
OSLO,Barnehabilitering,1,17855,5.600672080649678e-05
